CheckDeduction,323323211,100036449,810,USABLE VLTD,9.77,87.93,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
CheckDeduction,323323211,100036449,2,CERT PROF TCRS,169.83,1564.63,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
CheckTax,323323211,100036449,FIT,2267.58,162.01,1628.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
CheckTax,323323211,100036449,SOCIAL SECURITY,2737.41,169.72,1648.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
CheckTax,323323211,100036449,MEDICARE,2737.41,39.69,385.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
CheckEarnings,323323211,100036449,20001,TEACHERS,,3396.5,3396.5,,29292.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
CheckEarnings,323323211,100036449,20003,EXTENDED CONTRACT,,0,2000,1,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
CheckLeave,323323211,100036449,SICK LEAVE,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
CheckLeave,323323211,100036449,PERSONAL,1,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
CheckEFT,323323211,100036449,FARMERS & MERCHANTS BAN,1439.08,500 123 4,1234567,CHECKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
